;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
549;214056084;A1;574.9;547.7;585.2;697.2;780.0;56;8;8;INTEGRAL;6.49;GAN00143;78;2;20142;2014;2;2015;1;25;NÃO DECLARADO;INOÃ (INOÃ);24943195;MARICÁ;0;540;SOLTEIRO;0;2;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;30.2 km;30.2;0
550;214056085;L1;604.8;607.0;635.3;674.5;820.0;56;8;8;INTEGRAL;5.3;GAN00143;73;2;20151;2014;2;2016;2;25;NÃO DECLARADO;INHAÚMA;20760480;RIO DE JANEIRO;0;570;SOLTEIRO;0;3;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;24.7 km;24.7;1
551;214056086;AC;650.9;642.7;719.5;834.4;620.0;56;8;8;INTEGRAL;2.78;GMA00019;72;1;20142;2014;2;2014;2;23;NÃO DECLARADO;SANTA ROSA;24241001;NITERÓI;0;150;SOLTEIRO;0;1;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;6.1 km;6.1;0
552;214056089;AC;628.9;670.3;633.4;663.4;980.0;56;8;8;INTEGRAL;1.9;GQI00042;0;0;20142;2014;2;2016;1;22;NÃO DECLARADO;ICARAÍ;24230240;NITERÓI;0;90;SOLTEIRO;0;3;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;4.3 km;4.3;0
553;214056091;AC;627.8;775.3;601.9;737.4;860.0;56;8;8;INTEGRAL;3.8;MPS00012;100;1;20142;2014;2;2017;2;30;NÃO DECLARADO;JACAREPAGUÁ;22775033;RIO DE JANEIRO;0;30;SOLTEIRO;0;4;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;41.6 km;41.6;0
554;214056092;AC;642.0;662.0;692.2;793.0;700.0;56;8;8;INTEGRAL;8.4;GMA00019;75;1;20142;2014;2;2018;1;22;BRANCA;COPACABANA;22081020;RIO DE JANEIRO;0;600;SOLTEIRO;0;5;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;29.9 km;29.9;1
555;214056093;AC;628.7;729.7;693.6;765.4;720.0;56;8;8;INTEGRAL;1.5;TER00032;25;0;20142;2014;2;2016;2;22;NÃO DECLARADO;PIRATININGA;24350310;NITERÓI;0;180;SOLTEIRO;0;3;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;11.5 km;11.5;4
556;214056095;L3;549.4;656.5;671.4;695.6;880.0;56;8;8;INTEGRAL;7.97;GQO00052;60;1;20151;2014;2;2015;2;24;NÃO DECLARADO;ROCHA;20950005;RIO DE JANEIRO;0;758;SOLTEIRO;0;2;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;21.5 km;21.5;0
557;214056096;AC;638.9;701.7;646.3;721.7;920.0;56;8;8;INTEGRAL;0.3;GMA00019;0;0;20151;2014;2;2018;1;27;NÃO DECLARADO;CAMBEBA;60822305;FORTALEZA;0;30;SOLTEIRO;0;5;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;2,570 km;2.57;4
558;214056097;AC;583.0;720.8;659.7;799.0;740.0;56;8;8;INTEGRAL;9.9;MPS00012;99;1;20142;2014;2;2018;1;25;BRANCA;BOTAFOGO;22251030;RIO DE JANEIRO;0;414;SOLTEIRO;0;5;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;25.7 km;25.7;1
559;214056098;L2;617.2;559.8;565.6;595.5;920.0;56;8;8;INTEGRAL;5.2;GAN00143;5;0;20142;2014;2;2018;1;23;PARDA;JARDIM CATARINA;24716310;SÃO GONÇALO;0;1455;SOLTEIRO;0;5;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;21.1 km;21.1;0
560;214056099;L4;603.1;694.8;592.8;744.2;720.0;56;8;8;INTEGRAL;2.2;GGM00159;9;0;20142;2014;2;2017;2;24;NÃO DECLARADO;PORTO DO ROSA;24470350;SÃO GONÇALO;0;90;SOLTEIRO;0;4;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;17.0 km;17.0;1
561;214056100;AC;596.7;680.9;721.9;804.6;720.0;56;8;8;INTEGRAL;4.2;GBG00049;67;1;20142;2014;2;2017;2;26;NÃO DECLARADO;JARDIM CAIÇARA;28910370;CABO FRIO;0;180;SOLTEIRO;0;4;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;138 km;138.0;4
562;214056107;L4;392.1;651.5;562.4;737.7;900.0;56;8;8;INTEGRAL;4.2;GQI00042;60;2;20142;2014;2;2018;1;23;PARDA;GLÓRIA;20241160;RIO DE JANEIRO;0;600;SOLTEIRO;0;5;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;26.1 km;26.1;0
563;214056110;L1;561.8;621.9;604.5;662.4;720.0;56;8;8;INTEGRAL;3.7;GAN00143;0;0;20142;2014;2;2018;1;24;NÃO DECLARADO;INGÁ;24210430;NITERÓI;0;795;SOLTEIRO;0;5;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;1.5 km;1.5;4
564;214056119;AC;585.9;630.1;669.0;789.7;840.0;56;8;8;INTEGRAL;6.1;TCC00326;38;0;20142;2014;2;2018;1;23;NÃO DECLARADO;CENTRO;25940000;GUAPIMIRIM;0;240;SOLTEIRO;0;5;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;80.9 km;80.9;1
565;214056124;A1;634.3;639.0;565.5;681.9;800.0;56;8;8;INTEGRAL;1.6;GGM00159;34;0;20142;2014;2;2018;1;24;NÃO DECLARADO;LARGO DO BARRADAS;24110002;NITERÓI;0;120;SOLTEIRO;0;5;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;4.6 km;4.6;0
566;214056125;L2;580.4;572.5;566.5;644.8;860.0;56;8;8;INTEGRAL;4.4;GQO00052;90;1;20151;2014;2;2018;1;26;NEGRA;COLUBANDE;24451330;SÃO GONÇALO;0;720;SOLTEIRO;0;5;F;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;18.8 km;18.8;0
567;214056126;AC;669.7;745.1;664.4;837.8;640.0;56;8;8;INTEGRAL;4.9;MAF00051;72;1;20162;2014;2;2017;2;22;PARDA;CENTRO;24030097;NITERÓI;0;1133;SOLTEIRO;0;4;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;2.8 km;2.8;4
568;214056133;L2;585.5;580.9;568.7;687.0;760.0;56;8;8;INTEGRAL;0.0;GQI00042;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;PARQUE NOVO RIO;25585000;SÃO JOÃO DE MERITI;0;0;SOLTEIRO;0;1;M;EVADIDO;ENG. DE RECURSOS HÍDRICOS E MEIO AMBIENTE;24210-240;Ativo;40.0 km;40.0;1
569;112043039;AC;537.0;585.7;566.7;665.0;960.0;43;8;8;INTEGRAL;2.01;TER00102;12;0;20121;2012;1;2014;2;28;NÃO DECLARADO;CAMPO GRANDE;23071330;RIO DE JANEIRO;0;120;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;63.6 km;63.6;4
570;112043041;AC;676.9;604.9;618.1;725.9;640.0;43;8;8;INTEGRAL;5.39;TCC00162;60;1;20122;2012;1;2013;2;24;PARDA;FÁTIMA;24220002;NITERÓI;0;308;SOLTEIRO;0;2;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;3.0 km;3.0;0
571;112043042;AC;654.7;621.1;602.5;669.2;760.0;43;8;8;INTEGRAL;4.5;GFI00161;47;0;20132;2012;1;2018;1;24;BRANCA;NOVA CIDADE;24455490;SÃO GONÇALO;0;1126;SOLTEIRO;0;7;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;19.9 km;19.9;0
572;112043044;AC;629.4;653.0;637.1;773.5;800.0;43;8;8;INTEGRAL;3.35;TDT03015;0;0;20121;2012;1;2014;2;47;BRANCA;CENTRO;24020240;NITERÓI;0;188;SOLTEIRO;0;3;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;2.7 km;2.7;0
573;112043045;AC;644.1;630.9;607.6;691.2;720.0;43;8;8;INTEGRAL;2.77;GQI00042;90;1;20121;2012;1;2012;2;28;NÃO DECLARADO;JÓQUEI CLUBE;36083710;JUIZ DE FORA;0;120;SOLTEIRO;1;1;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;206 km;206.0;0
574;112043047;AC;625.5;664.7;576.6;682.3;720.0;43;8;8;INTEGRAL;4.2;GMA00108;60;2;20131;2012;1;2017;1;29;NÃO DECLARADO;PARQUE SÃO BERNARDO;26167020;BELFORD ROXO;0;699;SOLTEIRO;0;6;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;49.7 km;49.7;1
575;112043049;AC;644.2;618.9;573.2;687.6;740.0;43;8;8;INTEGRAL;3.11;GGM00159;5;0;20121;2012;1;2014;2;24;NÃO DECLARADO;GUADALUPE;21660310;RIO DE JANEIRO;0;150;SOLTEIRO;0;3;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;41.9 km;41.9;0
576;112043052;AC;623.3;616.9;608.6;757.3;760.0;43;8;8;INTEGRAL;4.0;GMA00108;36;0;20121;2012;1;2017;1;23;NÃO DECLARADO;AGRO - BRASIL;28695000;CACHOEIRAS DE MACACU;0;1114;SOLTEIRO;0;6;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;65.5 km;65.5;1
577;112043058;AC;675.6;672.5;664.7;709.2;620.0;43;8;8;INTEGRAL;0.58;GMA00108;0;0;20121;2012;1;2012;1;34;NÃO DECLARADO;RAUL VEIGA;24710570;SÃO GONÇALO;0;0;SOLTEIRO;0;1;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;19.4 km;19.4;0
578;112043063;AC;487.3;567.1;560.2;838.6;880.0;43;8;8;INTEGRAL;6.65;GCM00028;40;0;20122;2012;1;2014;2;25;NÃO DECLARADO;FONSECA;24120196;NITERÓI;0;1442;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;5.5 km;5.5;1
579;214043077;L1;621.1;637.5;629.6;683.4;600.0;43;8;8;INTEGRAL;4.1;GMA00019;0;0;20162;2014;2;2018;2;24;NÃO DECLARADO;TIJUCA;20540002;RIO DE JANEIRO;0;285;SOLTEIRO;0;5;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;25.1 km;25.1;0
580;214043080;L1;539.8;642.0;642.4;709.2;600.0;43;8;8;INTEGRAL;0.0;TER00111;0;0;20142;2014;2;2014;2;26;BRANCA;SAPÊ;24315480;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;9.3 km;9.3;1
581;214043081;AC;624.7;691.4;713.3;753.9;560.0;43;8;8;INTEGRAL;7.23;TER00111;72;1;20142;2014;2;2015;1;22;BRANCA;MIRIAMBI;24731130;SÃO GONÇALO;0;345;SOLTEIRO;0;2;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;20.8 km;20.8;4
582;214043082;L4;598.6;727.2;597.6;780.6;460.0;43;8;8;INTEGRAL;2.9;GMA00019;1;0;20142;2014;2;2017;2;23;NÃO DECLARADO;PERÓ;28924175;CABO FRIO;0;75;SOLTEIRO;0;4;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;142 km;142.0;1
583;214043083;AC;623.5;675.3;657.2;758.5;760.0;43;8;8;INTEGRAL;0.0;GMA00019;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;TIJUCA;20521060;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;22.3 km;22.3;4
584;214043086;AC;577.8;671.5;684.9;744.3;720.0;43;8;8;INTEGRAL;3.8;GQI04019;30;0;20151;2014;2;2018;2;24;NÃO DECLARADO;LOTEAMENTO SÃO JOSÉ;28633170;NOVA FRIBURGO;0;285;SOLTEIRO;0;5;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;130 km;130.0;1
585;214043087;AC;589.8;639.1;636.6;833.0;780.0;43;8;8;INTEGRAL;6.9;GFI00161;92;1;20161;2014;2;2017;1;22;BRANCA;ITAIPU;24342360;NITERÓI;0;1191;SOLTEIRO;0;4;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;15.4 km;15.4;4
586;214043091;AC;618.3;652.3;673.9;796.5;680.0;43;8;8;INTEGRAL;5.1;GMA00019;60;1;20151;2014;2;2015;2;23;NÃO DECLARADO;FREGUESIA (JACAREPAGUÁ);22743670;RIO DE JANEIRO;0;525;SOLTEIRO;0;2;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;33.6 km;33.6;0
587;214043093;L2;621.0;664.3;637.8;717.8;360.0;43;8;8;INTEGRAL;5.45;TDT00076;68;1;20151;2014;2;2015;1;23;PARDA;ICARAÍ;24130005;NITERÓI;0;405;SOLTEIRO;0;2;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;4.8 km;4.8;4
588;214043094;AC;661.7;710.7;644.7;715.8;820.0;43;8;8;INTEGRAL;8.2;TER00115;73;1;20152;2014;2;2017;1;23;NÃO DECLARADO;LARANJEIRAS;22230001;RIO DE JANEIRO;0;1824;SOLTEIRO;0;4;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;25.2 km;25.2;0
589;214043096;AC;639.9;711.5;697.1;767.5;640.0;43;8;8;INTEGRAL;1.53;GMA00019;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;TIJUCA;20260290;RIO DE JANEIRO;0;60;SOLTEIRO;0;1;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;21.1 km;21.1;4
590;214043097;L2;639.1;637.6;663.7;653.4;540.0;43;8;8;INTEGRAL;1.5;GMA00019;0;0;20142;2014;2;2018;1;25;NÃO DECLARADO;IRAJÁ;21231020;RIO DE JANEIRO;0;120;SOLTEIRO;0;5;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;33.2 km;33.2;0
591;214043098;AC;650.3;721.8;629.2;787.2;680.0;43;8;8;INTEGRAL;5.6;GGM00159;60;2;20142;2014;2;2018;1;22;NÃO DECLARADO;TIJUCA;20530580;RIO DE JANEIRO;0;345;SOLTEIRO;0;5;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;24.5 km;24.5;4
592;214043099;AC;611.6;661.1;641.6;769.7;760.0;43;8;8;INTEGRAL;7.8;GFI00158;80;2;20151;2014;2;2016;1;24;NÃO DECLARADO;ROCHA;24421110;SÃO GONÇALO;0;848;SOLTEIRO;0;3;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;15.0 km;15.0;0
593;214043101;L4;599.3;711.0;635.7;723.8;600.0;43;8;8;INTEGRAL;6.2;GGE00189;85;1;20162;2014;2;2017;1;23;PARDA;CENTRO;24030014;NITERÓI;0;1129;SOLTEIRO;0;4;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;5.7 km;5.7;4
594;214043103;AC;596.6;700.4;635.0;814.7;620.0;43;8;8;INTEGRAL;3.58;TER00111;22;0;20142;2014;2;2014;2;21;NÃO DECLARADO;FREGUESIA (JACAREPAGUÁ);22745055;RIO DE JANEIRO;0;60;SOLTEIRO;0;1;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;34.4 km;34.4;1
595;214043106;AC;603.3;690.6;641.3;742.8;760.0;43;8;8;INTEGRAL;0.0;GMA00019;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;ICARAÍ;24220001;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;2.6 km;2.6;4
596;214043109;AC;650.2;664.0;716.5;769.2;520.0;43;8;8;INTEGRAL;6.0;GMA00019;60;1;20151;2014;2;2017;2;24;NÃO DECLARADO;ICARAÍ;24220121;NITERÓI;0;480;SOLTEIRO;0;4;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;4.9 km;4.9;1
597;214043110;AC;656.0;690.4;697.9;710.8;600.0;43;8;8;INTEGRAL;7.6;TER00079;94;1;20171;2014;2;2017;1;24;BRANCA;CENTRO;28640000;CARMO;0;1419;SOLTEIRO;0;4;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;196 km;196.0;0
598;214043112;AC;554.4;627.3;669.5;830.2;560.0;43;8;8;INTEGRAL;6.7;GGM00159;61;1;20142;2014;2;2015;2;23;NÃO DECLARADO;ICARAI;24230101;NITERÓI;0;1039;SOLTEIRO;0;2;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;3.3 km;3.3;1
599;214043117;AC;618.5;700.1;674.1;738.0;740.0;43;8;8;INTEGRAL;5.4;TER00111;61;1;20142;2014;2;2018;1;22;BRANCA;BARRETO;24110160;NITERÓI;0;690;SOLTEIRO;0;5;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;5.5 km;5.5;0
600;214043119;AC;682.4;677.9;577.3;770.1;700.0;43;8;8;INTEGRAL;2.6;GBG00054;73;1;20142;2014;2;2016;1;22;NÃO DECLARADO;JACAREPAGUÁ;22775004;RIO DE JANEIRO;0;270;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;39.6 km;39.6;1
601;214043122;AC;668.5;686.9;721.8;789.1;600.0;43;8;8;INTEGRAL;5.7;GMA00021;25;0;20142;2014;2;2016;1;27;NÃO DECLARADO;URCA;22291050;RIO DE JANEIRO;0;1616;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;31.3 km;31.3;4
602;214043134;AC;644.1;645.2;623.3;826.2;480.0;43;8;8;INTEGRAL;6.25;GAN00143;61;1;20142;2014;2;2015;1;22;NÃO DECLARADO;ANDARAÍ;20541142;RIO DE JANEIRO;0;285;SOLTEIRO;0;2;F;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;24.2 km;24.2;0
603;214043137;A1;587.3;624.7;565.0;698.6;480.0;43;8;8;INTEGRAL;3.9;GGM00159;64;1;20142;2014;2;2018;2;27;BRANCA;ENGENHO PEQUENO;24417300;SÃO GONÇALO;0;550;SOLTEIRO;0;5;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;15.0 km;15.0;4
604;214043141;AC;661.4;651.7;614.7;738.2;720.0;43;8;8;INTEGRAL;2.2;GAN00143;3;0;20142;2014;2;2016;1;23;BRANCA;TIJUCA;20521160;RIO DE JANEIRO;0;75;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;22.9 km;22.9;1
605;214043142;AC;621.4;676.4;681.5;744.0;580.0;43;8;8;INTEGRAL;5.3;GQI00042;87;1;20152;2014;2;2018;1;23;BRANCA;ITAIPU;24342320;NITERÓI;0;1013;SOLTEIRO;0;5;M;EVADIDO;ENGENHARIA AGRÍCOLA E AMBIENTAL;24210-240;Ativo;15.0 km;15.0;4
606;112037034;AC;655.7;610.1;599.2;747.2;860.0;37;8;8;INTEGRAL;3.91;TCC03060;90;1;20121;2012;1;2013;2;25;NÃO DECLARADO;SAO DOMINGOS;24210130;NITERÓI;0;270;SOLTEIRO;0;2;M;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;1.2 km;1.2;1
607;112037041;AC;651.7;707.6;720.6;770.4;660.0;37;8;8;INTEGRAL;0.67;GFI05100;28;0;20121;2012;1;2014;2;26;NÃO DECLARADO;IRAJÁ;21231020;RIO DE JANEIRO;0;30;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;33.2 km;33.2;4
608;112037044;AC;632.1;638.7;729.8;814.4;800.0;37;8;8;INTEGRAL;1.23;TCC03060;45;0;20121;2012;1;2014;2;29;NÃO DECLARADO;ICARAI;24220390;NITERÓI;0;30;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;4.8 km;4.8;1
609;112037067;AC;635.5;580.0;602.4;715.8;880.0;37;8;8;INTEGRAL;2.8;GMA04043;0;0;20121;2012;1;2016;1;25;NÃO DECLARADO;CENTRO;26215120;NOVA IGUAÇU;0;556;SOLTEIRO;0;5;M;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;48.2 km;48.2;4
610;214037106;A1;644.4;737.3;697.9;713.4;820.0;37;8;8;INTEGRAL;1.78;GFI00161;46;0;20151;2014;2;2014;2;27;NÃO DECLARADO;JARDIM ITAMARATI;18608020;BOTUCATU;0;30;SOLTEIRO;0;1;M;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;0;0.0;1
611;214037121;L2;608.0;685.5;669.9;709.7;820.0;37;8;8;INTEGRAL;4.58;GFI00161;88;1;20142;2014;2;2015;1;25;NÃO DECLARADO;VILA PAULISTA;11510110;CUBATÃO;0;120;SOLTEIRO;0;2;M;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;495 km;495.0;4
612;214037131;L1;557.3;708.1;631.4;699.3;800.0;37;8;8;INTEGRAL;4.76;GMA00021;31;0;20151;2014;2;2015;2;22;NÃO DECLARADO;BONSUCESSO;21032090;RIO DE JANEIRO;0;338;SOLTEIRO;0;2;F;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;22.1 km;22.1;0
613;214037132;AC;659.7;687.4;676.8;776.7;920.0;37;8;8;INTEGRAL;5.1;GNE00021;66;1;20141;2014;2;2017;1;23;BRANCA;JARDIM ICARAÍ;24220320;NITERÓI;0;675;SOLTEIRO;0;4;F;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;4.5 km;4.5;0
614;214037141;A1;567.3;756.4;599.1;712.8;700.0;37;8;8;INTEGRAL;0.53;TEC02105;60;1;20142;2014;2;2015;1;22;PARDA;ALDEIA DA PRATA (MANILHA);24858076;ITABORAÍ;0;30;SOLTEIRO;0;2;M;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;0;0.0;1
615;214037148;AC;657.3;761.7;664.9;767.9;720.0;37;8;8;INTEGRAL;3.1;TEC04109;60;1;20142;2014;2;2017;2;47;BRANCA;CENTRO;24020240;NITERÓI;0;4268;SOLTEIRO;0;4;F;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;2.7 km;2.7;0
616;214037156;AC;593.6;687.0;688.1;819.7;780.0;37;8;8;INTEGRAL;0.7;GMA00019;0;0;20162;2014;2;2016;2;22;BRANCA;ICARAÍ;24220091;NITERÓI;0;98;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA CIVIL;24210-240;Ativo;4.4 km;4.4;1
617;214052072;AC;580.4;661.5;609.7;691.3;740.0;52;8;8;INTEGRAL;7.3;VEP00013;70;1;20151;2014;2;2016;1;23;PARDA;SANTO AGOSTINHO;27211170;VOLTA REDONDA;0;1710;SOLTEIRO;0;3;F;EVADIDO;ENGENHARIA DE AGRONEGÓCIOS(VOLTA REDONDA);27225-125;Ativo;0;0.0;0
618;214052074;L3;545.0;629.8;595.2;741.6;760.0;52;8;8;INTEGRAL;8.5;VCE00008;100;1;20142;2014;2;2015;2;24;NÃO DECLARADO;RETIRO;27277222;VOLTA REDONDA;0;885;SOLTEIRO;0;2;F;EVADIDO;ENGENHARIA DE AGRONEGÓCIOS(VOLTA REDONDA);27225-125;Ativo;0;0.0;0
619;214052077;L4;471.8;659.6;577.4;665.5;740.0;52;8;8;INTEGRAL;3.7;VCE00017;83;2;20151;2014;2;2016;2;24;PARDA;CENTRO;26600000;PARACAMBI;0;465;SOLTEIRO;0;3;M;EVADIDO;ENGENHARIA DE AGRONEGÓCIOS(VOLTA REDONDA);27225-125;Ativo;0;0.0;4
620;214052079;A1;591.9;513.0;600.3;747.2;660.0;52;8;8;INTEGRAL;6.7;VEP00003;80;1;20151;2014;2;2017;1;23;BRANCA;SÃO GERALDO;27253005;VOLTA REDONDA;0;1650;SOLTEIRO;0;4;F;EVADIDO;ENGENHARIA DE AGRONEGÓCIOS(VOLTA REDONDA);27225-125;Ativo;0;0.0;0
621;214052080;AC;606.9;662.9;726.7;758.0;640.0;52;8;8;INTEGRAL;3.9;VCE00018;71;1;20142;2014;2;2015;1;22;NÃO DECLARADO;NITERÓI;28283200;VOLTA REDONDA;0;75;SOLTEIRO;0;2;M;EVADIDO;ENGENHARIA DE AGRONEGÓCIOS(VOLTA REDONDA);27225-125;Ativo;0;0.0;4
622;214052083;AC;652.3;649.5;590.2;696.6;720.0;52;8;8;INTEGRAL;8.04;VCE00015;60;1;20142;2014;2;2015;2;22;NÃO DECLARADO;SANTA AMALIA;27700000;VASSOURAS;0;615;SOLTEIRO;0;2;F;EVADIDO;ENGENHARIA DE AGRONEGÓCIOS(VOLTA REDONDA);27225-125;Ativo;0;0.0;0
623;214052088;AC;592.3;686.9;610.9;535.3;880.0;52;8;8;INTEGRAL;0.0;VCE00012;0;0;20142;2014;2;2014;2;26;BRANCA;VILA SANTA CECÍLIA;27261080;VOLTA REDONDA;0;0;SOLTEIRO;0;1;F;EVADIDO;ENGENHARIA DE AGRONEGÓCIOS(VOLTA REDONDA);27225-125;Ativo;0;0.0;0
624;214052089;AC;667.9;627.4;575.8;679.1;760.0;52;8;8;INTEGRAL;0.0;VCE00015;0;0;20142;2014;2;2014;2;27;NÃO DECLARADO;CENTRO;36010560;JUIZ DE FORA;0;0;SOLTEIRO;0;1;M;EVADIDO;ENGENHARIA DE AGRONEGÓCIOS(VOLTA REDONDA);27225-125;Ativo;0;0.0;1
